spp_gp,name,rank,id,error,db
cerithium rostratum,Cerithium,genus,137760,FALSE,worms
cerithium rostratum,Cerithium rostratum,species,216688,FALSE,worms
cerithium salebrosum,Animalia,kingdom,2,FALSE,worms
cerithium salebrosum,Mollusca,phylum,51,FALSE,worms
cerithium salebrosum,Gastropoda,class,101,FALSE,worms
cerithium salebrosum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium salebrosum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium salebrosum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium salebrosum,Cerithiidae,family,128,FALSE,worms
cerithium salebrosum,Cerithiinae,subfamily,225178,FALSE,worms
cerithium salebrosum,Cerithium,genus,137760,FALSE,worms
cerithium salebrosum,Cerithium salebrosum,species,216698,FALSE,worms
cerithium zebrum,Animalia,kingdom,2,FALSE,worms
cerithium zebrum,Mollusca,phylum,51,FALSE,worms
cerithium zebrum,Gastropoda,class,101,FALSE,worms
cerithium zebrum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium zebrum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium zebrum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium zebrum,Cerithiidae,family,128,FALSE,worms
cerithium zebrum,Cerithiinae,subfamily,225178,FALSE,worms
cerithium zebrum,Cerithium,genus,137760,FALSE,worms
cerithium zebrum,Cerithium zebrum,species,216673,FALSE,worms
cerithium zonatum,Animalia,kingdom,2,FALSE,worms
cerithium zonatum,Mollusca,phylum,51,FALSE,worms
cerithium zonatum,Gastropoda,class,101,FALSE,worms
cerithium zonatum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium zonatum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium zonatum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium zonatum,Cerithiidae,family,128,FALSE,worms
cerithium zonatum,Cerithiinae,subfamily,225178,FALSE,worms
cerithium zonatum,Cerithium,genus,137760,FALSE,worms
cerithium zonatum,Cerithium zonatum,species,473118,FALSE,worms
clypeomorus bifasciata,Animalia,kingdom,2,FALSE,worms
clypeomorus bifasciata,Mollusca,phylum,51,FALSE,worms
clypeomorus bifasciata,Gastropoda,class,101,FALSE,worms
clypeomorus bifasciata,Caenogastropoda,subclass,224570,FALSE,worms
clypeomorus bifasciata,[unassigned] Caenogastropoda,order,382204,FALSE,worms
clypeomorus bifasciata,Cerithioidea,superfamily,14769,FALSE,worms
clypeomorus bifasciata,Cerithiidae,family,128,FALSE,worms
clypeomorus bifasciata,Cerithiinae,subfamily,225178,FALSE,worms
clypeomorus bifasciata,Clypeomorus,genus,137761,FALSE,worms
clypeomorus bifasciata,Clypeomorus bifasciata,species,139067,FALSE,worms
plesiotrochus unicinctus,Animalia,kingdom,2,FALSE,worms
plesiotrochus unicinctus,Mollusca,phylum,51,FALSE,worms
plesiotrochus unicinctus,Gastropoda,class,101,FALSE,worms
plesiotrochus unicinctus,Caenogastropoda,subclass,224570,FALSE,worms
plesiotrochus unicinctus,[unassigned] Caenogastropoda,order,382204,FALSE,worms
plesiotrochus unicinctus,Campaniloidea,superfamily,382211,FALSE,worms
plesiotrochus unicinctus,Plesiotrochidae,family,411666,FALSE,worms
plesiotrochus unicinctus,Plesiotrochus,genus,205746,FALSE,worms
plesiotrochus unicinctus,Plesiotrochus unicinctus,species,738626,FALSE,worms
septaria porcellana,NA,NA,NA,FALSE,worms
pseudovertagus nobilis,Animalia,kingdom,2,FALSE,worms
pseudovertagus nobilis,Mollusca,phylum,51,FALSE,worms
pseudovertagus nobilis,Gastropoda,class,101,FALSE,worms
pseudovertagus nobilis,Caenogastropoda,subclass,224570,FALSE,worms
pseudovertagus nobilis,[unassigned] Caenogastropoda,order,382204,FALSE,worms
pseudovertagus nobilis,Cerithioidea,superfamily,14769,FALSE,worms
pseudovertagus nobilis,Cerithiidae,family,128,FALSE,worms
pseudovertagus nobilis,Cerithiinae,subfamily,225178,FALSE,worms
pseudovertagus nobilis,Pseudovertagus,genus,456500,FALSE,worms
pseudovertagus nobilis,Pseudovertagus nobilis,species,598379,FALSE,worms
rhinoclavis articulata,Animalia,kingdom,2,FALSE,worms
rhinoclavis articulata,Mollusca,phylum,51,FALSE,worms
rhinoclavis articulata,Gastropoda,class,101,FALSE,worms
rhinoclavis articulata,Caenogastropoda,subclass,224570,FALSE,worms
rhinoclavis articulata,[unassigned] Caenogastropoda,order,382204,FALSE,worms
rhinoclavis articulata,Cerithioidea,superfamily,14769,FALSE,worms
rhinoclavis articulata,Cerithiidae,family,128,FALSE,worms
rhinoclavis articulata,Cerithiinae,subfamily,225178,FALSE,worms
rhinoclavis articulata,Rhinoclavis,genus,137762,FALSE,worms
rhinoclavis articulata,Rhinoclavis articulata,species,215118,FALSE,worms
rhinoclavis diadema,Animalia,kingdom,2,FALSE,worms
rhinoclavis diadema,Mollusca,phylum,51,FALSE,worms
rhinoclavis diadema,Gastropoda,class,101,FALSE,worms
rhinoclavis diadema,Caenogastropoda,subclass,224570,FALSE,worms
rhinoclavis diadema,[unassigned] Caenogastropoda,order,382204,FALSE,worms
rhinoclavis diadema,Cerithioidea,superfamily,14769,FALSE,worms
rhinoclavis diadema,Cerithiidae,family,128,FALSE,worms
rhinoclavis diadema,Cerithiinae,subfamily,225178,FALSE,worms
rhinoclavis diadema,Rhinoclavis,genus,137762,FALSE,worms
rhinoclavis diadema,Rhinoclavis diadema,species,215124,FALSE,worms
rhinoclavis sordidula,Animalia,kingdom,2,FALSE,worms
rhinoclavis sordidula,Mollusca,phylum,51,FALSE,worms
rhinoclavis sordidula,Gastropoda,class,101,FALSE,worms
rhinoclavis sordidula,Caenogastropoda,subclass,224570,FALSE,worms
rhinoclavis sordidula,[unassigned] Caenogastropoda,order,382204,FALSE,worms
rhinoclavis sordidula,Cerithioidea,superfamily,14769,FALSE,worms
rhinoclavis sordidula,Cerithiidae,family,128,FALSE,worms
rhinoclavis sordidula,Cerithiinae,subfamily,225178,FALSE,worms
rhinoclavis sordidula,Rhinoclavis,genus,137762,FALSE,worms
rhinoclavis sordidula,Rhinoclavis sordidula,species,473573,FALSE,worms
diala albugo,Animalia,kingdom,2,FALSE,worms
diala albugo,Mollusca,phylum,51,FALSE,worms
diala albugo,Gastropoda,class,101,FALSE,worms
diala albugo,Caenogastropoda,subclass,224570,FALSE,worms
diala albugo,[unassigned] Caenogastropoda,order,382204,FALSE,worms
diala albugo,Cerithioidea,superfamily,14769,FALSE,worms
diala albugo,Dialidae,family,23028,FALSE,worms
diala albugo,Diala,genus,137890,FALSE,worms
diala albugo,Diala albugo,species,547187,FALSE,worms
diala semistriata,Animalia,kingdom,2,FALSE,worms
diala semistriata,Mollusca,phylum,51,FALSE,worms
diala semistriata,Gastropoda,class,101,FALSE,worms
diala semistriata,Caenogastropoda,subclass,224570,FALSE,worms
diala semistriata,[unassigned] Caenogastropoda,order,382204,FALSE,worms
diala semistriata,Cerithioidea,superfamily,14769,FALSE,worms
diala semistriata,Dialidae,family,23028,FALSE,worms
diala semistriata,Diala,genus,137890,FALSE,worms
diala semistriata,Diala semistriata,species,211927,FALSE,worms
turritella cingulifera,Animalia,kingdom,2,FALSE,worms
turritella cingulifera,Mollusca,phylum,51,FALSE,worms
turritella cingulifera,Gastropoda,class,101,FALSE,worms
turritella cingulifera,Caenogastropoda,subclass,224570,FALSE,worms
turritella cingulifera,[unassigned] Caenogastropoda,order,382204,FALSE,worms
turritella cingulifera,Cerithioidea,superfamily,14769,FALSE,worms
turritella cingulifera,Turritellidae,family,127,FALSE,worms
turritella cingulifera,Turritellinae,subfamily,411659,FALSE,worms
turritella cingulifera,Turritella,genus,138615,FALSE,worms
turritella cingulifera,Turritella cingulifera,species,446545,FALSE,worms
rissoina balteata,Animalia,kingdom,2,FALSE,worms
rissoina balteata,Mollusca,phylum,51,FALSE,worms
rissoina balteata,Gastropoda,class,101,FALSE,worms
rissoina balteata,Caenogastropoda,subclass,224570,FALSE,worms
rissoina balteata,Littorinimorpha,order,382213,FALSE,worms
rissoina balteata,Rissooidea,superfamily,14767,FALSE,worms
rissoina balteata,Rissoinidae,family,722757,FALSE,worms
rissoina balteata,Rissoina,genus,138457,FALSE,worms
rissoina balteata,Rissoina balteata,species,216942,FALSE,worms
levinsenia reducta,Animalia,kingdom,2,FALSE,worms
levinsenia reducta,Annelida,phylum,882,FALSE,worms
levinsenia reducta,Polychaeta,class,883,FALSE,worms
levinsenia reducta,Sedentaria,subclass,754175,FALSE,worms
levinsenia reducta,Scolecida,infraclass,183607,FALSE,worms
levinsenia reducta,Paraonidae,family,903,FALSE,worms
levinsenia reducta,Levinsenia,genus,129432,FALSE,worms
levinsenia reducta,Levinsenia reducta,species,421033,FALSE,worms
pseudostomella roscovita,Animalia,kingdom,2,FALSE,worms
pseudostomella roscovita,Gastrotricha,phylum,2078,FALSE,worms
pseudostomella roscovita,Macrodasyida,order,247790,FALSE,worms
pseudostomella roscovita,Thaumastodermatidae,family,114424,FALSE,worms
pseudostomella roscovita,Thaumastodermatinae,subfamily,154549,FALSE,worms
pseudostomella roscovita,Pseudostomella,genus,114458,FALSE,worms
pseudostomella roscovita,Pseudostomella roscovita,species,114637,FALSE,worms
tetranchyroderma cirrophorum,Animalia,kingdom,2,FALSE,worms
tetranchyroderma cirrophorum,Gastrotricha,phylum,2078,FALSE,worms
tetranchyroderma cirrophorum,Macrodasyida,order,247790,FALSE,worms
tetranchyroderma cirrophorum,Thaumastodermatidae,family,114424,FALSE,worms
tetranchyroderma cirrophorum,Thaumastodermatinae,subfamily,154549,FALSE,worms
tetranchyroderma cirrophorum,Tetranchyroderma,genus,114460,FALSE,worms
tetranchyroderma cirrophorum,Tetranchyroderma cirrophorum,species,247814,FALSE,worms
nuculana radiata,Animalia,kingdom,2,FALSE,worms
nuculana radiata,Mollusca,phylum,51,FALSE,worms
nuculana radiata,Bivalvia,class,105,FALSE,worms
nuculana radiata,Protobranchia,subclass,106,FALSE,worms
nuculana radiata,Nuculanida,order,203,FALSE,worms
nuculana radiata,Nuculanoidea,superfamily,14657,FALSE,worms
nuculana radiata,Nuculanidae,family,205,FALSE,worms
nuculana radiata,Nuculaninae,subfamily,510730,FALSE,worms
nuculana radiata,Nuculana,genus,138259,FALSE,worms
nuculana radiata,Nuculana radiata,species,254752,FALSE,worms
lyonsia arenosa,Animalia,kingdom,2,FALSE,worms
lyonsia arenosa,Mollusca,phylum,51,FALSE,worms
lyonsia arenosa,Bivalvia,class,105,FALSE,worms
lyonsia arenosa,Autobranchia,subclass,1424948,FALSE,worms
lyonsia arenosa,Heteroconchia,infraclass,1424949,FALSE,worms
lyonsia arenosa,Euheterodonta,subterclass,382296,FALSE,worms
lyonsia arenosa,Anomalodesmata,superorder,254,FALSE,worms
lyonsia arenosa,Pandoroidea,superfamily,382316,FALSE,worms
lyonsia arenosa,Lyonsiidae,family,10527,FALSE,worms
lyonsia arenosa,Lyonsia,genus,138154,FALSE,worms
lyonsia arenosa,Lyonsia arenosa,species,140290,FALSE,worms
leitoscoloplos foliosus,Animalia,kingdom,2,FALSE,worms
leitoscoloplos foliosus,Annelida,phylum,882,FALSE,worms
leitoscoloplos foliosus,Polychaeta,class,883,FALSE,worms
leitoscoloplos foliosus,Sedentaria,subclass,754175,FALSE,worms
leitoscoloplos foliosus,Scolecida,infraclass,183607,FALSE,worms
leitoscoloplos foliosus,Orbiniidae,family,902,FALSE,worms
leitoscoloplos foliosus,Orbiniinae,subfamily,152294,FALSE,worms
leitoscoloplos foliosus,Leitoscoloplos,genus,129418,FALSE,worms
leitoscoloplos foliosus,Leitoscoloplos foliosus,species,421018,FALSE,worms
paramphithoe hystrix,Animalia,kingdom,2,FALSE,worms
paramphithoe hystrix,Arthropoda,phylum,1065,FALSE,worms
paramphithoe hystrix,Crustacea,subphylum,1066,FALSE,worms
paramphithoe hystrix,Multicrustacea,superclass,845959,FALSE,worms
paramphithoe hystrix,Malacostraca,class,1071,FALSE,worms
paramphithoe hystrix,Eumalacostraca,subclass,1086,FALSE,worms
paramphithoe hystrix,Peracarida,superorder,1090,FALSE,worms
paramphithoe hystrix,Amphipoda,order,1135,FALSE,worms
paramphithoe hystrix,Amphipoda incertae sedis,suborder,431757,FALSE,worms
paramphithoe hystrix,Paramphithoidae,family,1052995,FALSE,worms
paramphithoe hystrix,Paramphithoe,genus,101507,FALSE,worms
paramphithoe hystrix,Paramphithoe hystrix,species,102152,FALSE,worms
alcockianum alcockianum,Animalia,kingdom,2,FALSE,worms
alcockianum alcockianum,Arthropoda,phylum,1065,FALSE,worms
alcockianum alcockianum,Crustacea,subphylum,1066,FALSE,worms
alcockianum alcockianum,Multicrustacea,superclass,845959,FALSE,worms
alcockianum alcockianum,Thecostraca,class,22388,FALSE,worms
alcockianum alcockianum,Cirripedia,subclass,1082,FALSE,worms
alcockianum alcockianum,Thoracica,infraclass,1107,FALSE,worms
alcockianum alcockianum,Thoracicalcarea,superorder,1422167,FALSE,worms
alcockianum alcockianum,Scalpellomorpha,order,106038,FALSE,worms
alcockianum alcockianum,Scalpelloidea,superfamily,1422306,FALSE,worms
alcockianum alcockianum,Scalpellidae,family,106055,FALSE,worms
alcockianum alcockianum,Meroscalpellinae,subfamily,534769,FALSE,worms
alcockianum alcockianum,Alcockianum,genus,534844,FALSE,worms
alcockianum alcockianum,Alcockianum alcockianum,species,534911,FALSE,worms
provanna buccinoides,Animalia,kingdom,2,FALSE,worms
provanna buccinoides,Mollusca,phylum,51,FALSE,worms
provanna buccinoides,Gastropoda,class,101,FALSE,worms
provanna buccinoides,Caenogastropoda,subclass,224570,FALSE,worms
provanna buccinoides,[unassigned] Caenogastropoda,order,382204,FALSE,worms
provanna buccinoides,Abyssochrysoidea,superfamily,411644,FALSE,worms
provanna buccinoides,Provannidae,family,382206,FALSE,worms
provanna buccinoides,Provanna,genus,391510,FALSE,worms
provanna buccinoides,Provanna buccinoides,species,450001,FALSE,worms
pupa tragulata,Animalia,kingdom,2,FALSE,worms
pupa tragulata,Mollusca,phylum,51,FALSE,worms
pupa tragulata,Gastropoda,class,101,FALSE,worms
pupa tragulata,Heterobranchia,subclass,14712,FALSE,worms
pupa tragulata,Euthyneura,infraclass,1057247,FALSE,worms
pupa tragulata,Acteonimorpha,subterclass,1057248,FALSE,worms
pupa tragulata,Acteonoidea,superfamily,382223,FALSE,worms
pupa tragulata,Acteonidae,family,155,FALSE,worms
pupa tragulata,Pupa,genus,204293,FALSE,worms
pupa tragulata,Pupa tragulata,species,531503,FALSE,worms
noalda exigua,Animalia,kingdom,2,FALSE,worms
noalda exigua,Mollusca,phylum,51,FALSE,worms
noalda exigua,Gastropoda,class,101,FALSE,worms
noalda exigua,Heterobranchia,subclass,14712,FALSE,worms
noalda exigua,Euthyneura,infraclass,1057247,FALSE,worms
noalda exigua,Tectipleura,subterclass,1057250,FALSE,worms
noalda exigua,Cephalaspidea,order,154,FALSE,worms
noalda exigua,[unassigned] Cephalaspidea,family,1055270,FALSE,worms
noalda exigua,Noalda,genus,510361,FALSE,worms
noalda exigua,Noalda exigua,species,510362,FALSE,worms
polybranchia pallens,Animalia,kingdom,2,FALSE,worms
polybranchia pallens,Mollusca,phylum,51,FALSE,worms
polybranchia pallens,Gastropoda,class,101,FALSE,worms
polybranchia pallens,Heterobranchia,subclass,14712,FALSE,worms
polybranchia pallens,Euthyneura,infraclass,1057247,FALSE,worms
polybranchia pallens,Tectipleura,subterclass,1057250,FALSE,worms
polybranchia pallens,Sacoglossa,superorder,167,FALSE,worms
polybranchia pallens,Plakobranchoidea,superfamily,411959,FALSE,worms
polybranchia pallens,Hermaeidae,family,23055,FALSE,worms
polybranchia pallens,Polybranchia,genus,138064,FALSE,worms
polybranchia pallens,Polybranchia pallens,species,494521,FALSE,worms
tetraclitella depressa,Animalia,kingdom,2,FALSE,worms
tetraclitella depressa,Arthropoda,phylum,1065,FALSE,worms
tetraclitella depressa,Crustacea,subphylum,1066,FALSE,worms
tetraclitella depressa,Multicrustacea,superclass,845959,FALSE,worms
tetraclitella depressa,Thecostraca,class,22388,FALSE,worms
tetraclitella depressa,Cirripedia,subclass,1082,FALSE,worms
tetraclitella depressa,Thoracica,infraclass,1107,FALSE,worms
tetraclitella depressa,Thoracicalcarea,superorder,1422167,FALSE,worms
tetraclitella depressa,Balanomorpha,order,106039,FALSE,worms
tetraclitella depressa,Coronuloidea,superfamily,106043,FALSE,worms
tetraclitella depressa,Tetraclitidae,family,106065,FALSE,worms
tetraclitella depressa,Tetraclitella,genus,416055,FALSE,worms
tetraclitella depressa,Tetraclitella depressa,species,742707,FALSE,worms
parthenina varia,Animalia,kingdom,2,FALSE,worms
parthenina varia,Mollusca,phylum,51,FALSE,worms
parthenina varia,Gastropoda,class,101,FALSE,worms
parthenina varia,Heterobranchia,subclass,14712,FALSE,worms
parthenina varia,Euthyneura,infraclass,1057247,FALSE,worms
parthenina varia,Tectipleura,subterclass,1057250,FALSE,worms
parthenina varia,Pylopulmonata,superorder,1057457,FALSE,worms
parthenina varia,Pyramidelloidea,superfamily,14714,FALSE,worms
parthenina varia,Pyramidellidae,family,162,FALSE,worms
parthenina varia,Parthenina,genus,565557,FALSE,worms
parthenina varia,Parthenina varia,species,738177,FALSE,worms
peresiella spathulata,Animalia,kingdom,2,FALSE,worms
peresiella spathulata,Annelida,phylum,882,FALSE,worms
peresiella spathulata,Polychaeta,class,883,FALSE,worms
peresiella spathulata,Sedentaria,subclass,754175,FALSE,worms
peresiella spathulata,Scolecida,infraclass,183607,FALSE,worms
peresiella spathulata,Capitellidae,family,921,FALSE,worms
peresiella spathulata,Peresiella,genus,129224,FALSE,worms
peresiella spathulata,Peresiella spathulata,species,330458,FALSE,worms
asclerocheilus mexicanus,Animalia,kingdom,2,FALSE,worms
asclerocheilus mexicanus,Annelida,phylum,882,FALSE,worms
asclerocheilus mexicanus,Polychaeta,class,883,FALSE,worms
asclerocheilus mexicanus,Sedentaria,subclass,754175,FALSE,worms
asclerocheilus mexicanus,Scolecida,infraclass,183607,FALSE,worms
asclerocheilus mexicanus,Scalibregmatidae,family,925,FALSE,worms
asclerocheilus mexicanus,Asclerocheilus,genus,129551,FALSE,worms
asclerocheilus mexicanus,Asclerocheilus mexicanus,species,326674,FALSE,worms
triptychus litosbathron,Animalia,kingdom,2,FALSE,worms
triptychus litosbathron,Mollusca,phylum,51,FALSE,worms
triptychus litosbathron,Gastropoda,class,101,FALSE,worms
triptychus litosbathron,Heterobranchia,subclass,14712,FALSE,worms
triptychus litosbathron,Euthyneura,infraclass,1057247,FALSE,worms
triptychus litosbathron,Tectipleura,subterclass,1057250,FALSE,worms
triptychus litosbathron,Pylopulmonata,superorder,1057457,FALSE,worms
triptychus litosbathron,Pyramidelloidea,superfamily,14714,FALSE,worms
triptychus litosbathron,Pyramidellidae,family,162,FALSE,worms
triptychus litosbathron,Triptychus,genus,416104,FALSE,worms
triptychus litosbathron,Triptychus litosbathron,species,458149,FALSE,worms
notomastus daueri,Animalia,kingdom,2,FALSE,worms
notomastus daueri,Annelida,phylum,882,FALSE,worms
notomastus daueri,Polychaeta,class,883,FALSE,worms
notomastus daueri,Sedentaria,subclass,754175,FALSE,worms
notomastus daueri,Scolecida,infraclass,183607,FALSE,worms
notomastus daueri,Capitellidae,family,921,FALSE,worms
notomastus daueri,Notomastus,genus,129220,FALSE,worms
notomastus daueri,Notomastus daueri,species,330009,FALSE,worms
orbinia americana,Animalia,kingdom,2,FALSE,worms
orbinia americana,Annelida,phylum,882,FALSE,worms
orbinia americana,Polychaeta,class,883,FALSE,worms
orbinia americana,Sedentaria,subclass,754175,FALSE,worms
orbinia americana,Scolecida,infraclass,183607,FALSE,worms
orbinia americana,Orbiniidae,family,902,FALSE,worms
orbinia americana,Orbiniinae,subfamily,152294,FALSE,worms
